x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.7329016923904419,0.8097506165504456,0.6717526316642761,0.7874410152435303,0.6241265535354614,0.7191177606582642,0.6607351899147034,0.656726062297821,0.7106122374534607,0.6073594689369202,0.606853723526001,0.5372055768966675,0.5662200450897217,0.41241270303726196,0.5455935597419739,0.33517202734947205,0.5310872197151184,0.265758216381073,0.6700735092163086,0.5133719444274902,0.6865094900131226,0.5195356607437134,0.6891337633132935,0.6172452569007874,0.6851861476898193,0.6561590433120728,0.7315638661384583,0.5264487266540527,0.7477079629898071,0.5597575306892395,0.7344513535499573,0.6391329765319824,0.7208825349807739,0.6523826122283936,0.7875082492828369,0.5569021105766296,0.800186038017273,0.5797241926193237,0.7789918780326843,0.6410518884658813,0.7584589123725891,0.6544502973556519,0
0.7320060133934021,0.8077056407928467,0.6707403063774109,0.78407883644104,0.6259907484054565,0.7164512872695923,0.6624577045440674,0.655596137046814,0.7106090188026428,0.6050724387168884,0.6073819398880005,0.5360292196273804,0.5670551657676697,0.4101056456565857,0.5464373230934143,0.3334658145904541,0.5309717655181885,0.264522910118103,0.6714017987251282,0.5151560306549072,0.6866862773895264,0.5192369222640991,0.690488338470459,0.6148350834846497,0.6856961846351624,0.651931643486023,0.7329620718955994,0.5302422642707825,0.7479318976402283,0.5534440875053406,0.7363762259483337,0.6330569982528687,0.7226119041442871,0.647462010383606,0.7885816693305969,0.561873197555542,0.8016952276229858,0.5752196311950684,0.781890869140625,0.6371300220489502,0.7612717151641846,0.6534067392349243,0
0.7332363724708557,0.8053650856018066,0.672806978225708,0.784243106842041,0.6250579357147217,0.7153031826019287,0.6615872383117676,0.6525017619132996,0.711469829082489,0.6030545234680176,0.6074218153953552,0.5333958268165588,0.5673866868019104,0.4084881842136383,0.5465888977050781,0.33170801401138306,0.5313799381256104,0.2620828449726105,0.6702269315719604,0.5098848342895508,0.6882860660552979,0.52007657289505,0.6903167366981506,0.6195396184921265,0.6850362420082092,0.6569362878799438,0.7309260368347168,0.5237225890159607,0.7503278255462646,0.5553545355796814,0.7364112734794617,0.6359255313873291,0.7217198610305786,0.6487312912940979,0.7861016392707825,0.5552265644073486,0.8037683963775635,0.5768055319786072,0.7819381356239319,0.6399847269058228,0.7603448629379272,0.6542350053787231,0
0.7346063852310181,0.8059158325195312,0.6728476285934448,0.7836191058158875,0.6250882148742676,0.7146069407463074,0.6624307036399841,0.6531702280044556,0.7130483388900757,0.6042453646659851,0.6086013317108154,0.5341128706932068,0.5685087442398071,0.4090002775192261,0.5476558804512024,0.33215048909187317,0.5326262712478638,0.262099027633667,0.6716843247413635,0.5094770193099976,0.6882232427597046,0.518483579158783,0.6902251839637756,0.6180261969566345,0.6853733658790588,0.6541977524757385,0.7332538366317749,0.5229763984680176,0.7503679990768433,0.5577625632286072,0.736727237701416,0.6387122869491577,0.7225423455238342,0.6490282416343689,0.7896673679351807,0.5538264513015747,0.8032158017158508,0.578455924987793,0.7818864583969116,0.6408915519714355,0.7609983086585999,0.6525523662567139,0
0.7365400195121765,0.8059736490249634,0.6753695607185364,0.7843737006187439,0.6263858675956726,0.7166810631752014,0.663088321685791,0.6561229825019836,0.7143512964248657,0.6086810827255249,0.6100246906280518,0.5348995923995972,0.5698243975639343,0.4099416136741638,0.5489135384559631,0.33275270462036133,0.5341882705688477,0.26263317465782166,0.6736392974853516,0.5107721090316772,0.6869117021560669,0.5217558145523071,0.6900623440742493,0.6200836896896362,0.6881465315818787,0.6564875841140747,0.7351199388504028,0.5252103805541992,0.7492452263832092,0.5604795217514038,0.7364611625671387,0.6392612457275391,0.724449634552002,0.6502265334129333,0.7913990020751953,0.5572943687438965,0.8024410605430603,0.5827680230140686,0.7808715105056763,0.6440848112106323,0.7609084844589233,0.6562127470970154,0
0.7362695336341858,0.8088446259498596,0.6742314100265503,0.7853028774261475,0.6287177205085754,0.7166354060173035,0.6652650833129883,0.6561339497566223,0.7133271098136902,0.6083545684814453,0.6110262274742126,0.5369736552238464,0.5705194473266602,0.4119811952114105,0.5500271916389465,0.33525413274765015,0.5351685285568237,0.2669694125652313,0.6747946739196777,0.5162121057510376,0.6895873546600342,0.5189768671989441,0.6960114240646362,0.6129183173179626,0.6942955851554871,0.6512072086334229,0.7368164658546448,0.5316609144210815,0.7493284344673157,0.559522271156311,0.7400217056274414,0.6373867988586426,0.7290902137756348,0.6528118848800659,0.7934752702713013,0.564208984375,0.8023636937141418,0.5827663540840149,0.7831493616104126,0.6436307430267334,0.7641415596008301,0.6595100164413452,0
0.7401655912399292,0.8106295466423035,0.6765140891075134,0.7887371182441711,0.6292089223861694,0.720740795135498,0.666081964969635,0.6611814498901367,0.7149236798286438,0.6151834726333618,0.6131319403648376,0.5392426252365112,0.5720078945159912,0.41453269124031067,0.5510406494140625,0.3374151885509491,0.5362105369567871,0.2682046592235565,0.6763617396354675,0.5183759927749634,0.6916001439094543,0.5229104161262512,0.6966325640678406,0.6181939244270325,0.6945627331733704,0.6568086743354797,0.7376847863197327,0.5337057113647461,0.751989483833313,0.5626206398010254,0.7414426207542419,0.641801118850708,0.7298943996429443,0.6576107144355774,0.7940319180488586,0.5660385489463806,0.8045578002929688,0.5859130024909973,0.7846946716308594,0.6477695107460022,0.7652417421340942,0.6638264656066895,0
0.7383243441581726,0.8159781098365784,0.676386296749115,0.7921503782272339,0.630844235420227,0.723527729511261,0.6696303486824036,0.6643239259719849,0.7196595072746277,0.6189311742782593,0.6132187843322754,0.54194575548172,0.5724074840545654,0.4164257049560547,0.5521307587623596,0.33950257301330566,0.5372158885002136,0.2708953320980072,0.6774352192878723,0.5214608907699585,0.6926369071006775,0.526458740234375,0.6976668238639832,0.6225813627243042,0.693949282169342,0.6609261631965637,0.7400001883506775,0.5370156764984131,0.7546851634979248,0.5663068890571594,0.7438576817512512,0.646578311920166,0.7303884029388428,0.6627550721168518,0.7972484230995178,0.5693873763084412,0.8082491755485535,0.5893813967704773,0.7885603904724121,0.6526332497596741,0.7679394483566284,0.6697676777839661,0
0.7422977685928345,0.816740095615387,0.6797695755958557,0.7962031364440918,0.6324509382247925,0.7304916381835938,0.6675505042076111,0.6693867444992065,0.7158445715904236,0.6207901835441589,0.6141118407249451,0.5462071895599365,0.5735064148902893,0.4202699065208435,0.5530747175216675,0.34217941761016846,0.5381519794464111,0.2722405791282654,0.6768518686294556,0.5220346450805664,0.6926429271697998,0.5311484932899475,0.697089433670044,0.6298733949661255,0.6934977173805237,0.6703152060508728,0.73811936378479,0.5348860621452332,0.7543430924415588,0.5697436332702637,0.7427798509597778,0.6508396863937378,0.7292771339416504,0.6670361161231995,0.7946944832801819,0.5651254057884216,0.8077540397644043,0.5905622839927673,0.7870847582817078,0.6535546779632568,0.7658836841583252,0.6691206097602844,0
0.7356745004653931,0.8239496946334839,0.6745132803916931,0.7973547577857971,0.6286378502845764,0.7270207405090332,0.6676632165908813,0.6692149639129639,0.7182960510253906,0.6255356073379517,0.6140262484550476,0.5450598001480103,0.5731520652770996,0.4209846556186676,0.5523728132247925,0.34403085708618164,0.5382979512214661,0.2752288579940796,0.6779447793960571,0.5244290828704834,0.6914562582969666,0.532053530216217,0.6927914619445801,0.6277201771736145,0.6903372406959534,0.6656478643417358,0.740364670753479,0.5401618480682373,0.7525400519371033,0.5719451308250427,0.7388485074043274,0.6524235010147095,0.7274413704872131,0.6681092977523804,0.7974433302879333,0.5721602439880371,0.8058634996414185,0.5904527902603149,0.7837281227111816,0.6523926258087158,0.7647820115089417,0.6692031621932983,0
