x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.6690613627433777,0.9605640172958374,0.5950279831886292,0.9315075874328612,0.5382204055786133,0.8664683103561401,0.507995069026947,0.804443895816803,0.49448162317276,0.7579889893531799,0.528901994228363,0.8304659128189087,0.4719262719154358,0.7419652938842773,0.4451161026954651,0.6891177892684937,0.4253215491771698,0.6498775482177734,0.5707826018333435,0.8019329309463501,0.5172280669212341,0.6905231475830078,0.4811266958713531,0.6289999485015869,0.4489908218383789,0.5861737728118896,0.6228664517402649,0.7922584414482117,0.5971006155014038,0.6639365553855896,0.5755901336669922,0.5846742987632751,0.5516003370285034,0.5214046239852905,0.6784377694129944,0.8012143969535828,0.6806614398956299,0.7213112711906433,0.6734806299209595,0.6648073196411133,0.6597287654876709,0.6164166927337646,0
0.6192777156829834,0.9622464179992676,0.5412166118621826,0.9508225917816162,0.4735217988491058,0.9015116095542908,0.4250081777572632,0.8506677150726318,0.3875484764575958,0.8041642308235168,0.4966434836387634,0.7619588375091553,0.4501131772994995,0.676336407661438,0.418476939201355,0.6246078014373779,0.3898984789848327,0.5828015804290771,0.5428709983825684,0.7299870252609253,0.5054776668548584,0.6199010610580444,0.4777570366859436,0.5448872447013855,0.4533492922782898,0.4875293374061584,0.5951814651489258,0.7258785367012024,0.5771558284759521,0.6104142069816589,0.5627461075782776,0.5236250162124634,0.5442366600036621,0.4510878324508667,0.6522082090377808,0.7454915642738342,0.6566087603569031,0.6529403924942017,0.6520683169364929,0.5862723588943481,0.6409505605697632,0.5293934345245361,0
0.5647537708282471,0.8660211563110352,0.4836688041687011,0.8090132474899292,0.4156779050827026,0.7318461537361145,0.3636701703071594,0.6704089641571045,0.3253035843372345,0.6276768445968628,0.4587498605251312,0.6039928793907166,0.4260036647319793,0.5268245935440063,0.4076609015464782,0.4786740839481354,0.3931660652160644,0.4347212016582489,0.5025070309638977,0.5857810974121094,0.4786434471607208,0.4979978799819946,0.4636648595333099,0.4434486031532287,0.4528006017208099,0.3992589712142944,0.5471480488777161,0.583599865436554,0.5390155911445618,0.4896286427974701,0.5275441408157349,0.4221520125865936,0.5160125494003296,0.3612023293972015,0.5924144387245178,0.603229284286499,0.6056851744651794,0.5138140916824341,0.6097573041915894,0.4535718858242035,0.6108576655387878,0.3939393758773803,0
0.5486090183258057,0.8075791597366333,0.4692218899726867,0.768949031829834,0.397355854511261,0.6941768527030945,0.3454253375530243,0.6332027316093445,0.305349051952362,0.597507655620575,0.4390316009521484,0.5467876195907593,0.3957635760307312,0.4568580389022827,0.3668592572212219,0.3987404406070709,0.3432716131210327,0.3476872742176056,0.485869288444519,0.5231342315673828,0.4533275961875915,0.4138593673706054,0.4323271811008453,0.3389163613319397,0.4144538342952728,0.2750782370567322,0.5345658659934998,0.5279577374458313,0.5299930572509766,0.4218534827232361,0.5273343920707703,0.3540928065776825,0.521440863609314,0.2944019138813019,0.5837408304214478,0.5566009879112244,0.5997341871261597,0.4715670943260193,0.608058512210846,0.4159890711307525,0.6123688220977783,0.3621735274791717,0
0.5366166830062866,0.7946115732192993,0.463415265083313,0.7582393884658813,0.3975060880184173,0.6846680045127869,0.3536836504936218,0.6186230182647705,0.3211494088172912,0.5749325752258301,0.4368676245212555,0.5373612642288208,0.3931044638156891,0.4423590898513794,0.3652517199516296,0.3866180181503296,0.3426379561424255,0.3383557796478271,0.4835411310195923,0.5176346302032471,0.454135000705719,0.4056410193443298,0.436689555644989,0.3388217091560364,0.4226590692996979,0.2844948768615722,0.53240966796875,0.5238689184188843,0.5328668355941772,0.4175655841827392,0.5308953523635864,0.3550915122032165,0.5267298817634583,0.3017466068267822,0.5804463028907776,0.5509718656539917,0.6006260514259338,0.4702853560447693,0.6119517087936401,0.4171643853187561,0.619908332824707,0.3674665689468384,0
0.5302602052688599,0.7925655841827393,0.45881187915802,0.7576204538345337,0.3935346007347107,0.6813428401947021,0.3504754900932312,0.6122747659683228,0.3162678480148315,0.5676321387290955,0.4362582564353943,0.5366945266723633,0.3950888514518738,0.4420003592967987,0.3698151409626007,0.384721040725708,0.3503266274929046,0.3352958261966705,0.483574241399765,0.518902063369751,0.4586697220802307,0.4065669178962707,0.445379227399826,0.3379782736301422,0.4353206157684326,0.2830438017845154,0.5317062735557556,0.5276669263839722,0.5346180200576782,0.4228329658508301,0.5355612635612488,0.3608665466308594,0.5342016816139221,0.3087219595909118,0.5786052346229553,0.5566187500953674,0.600368857383728,0.4762966334819793,0.6132054924964905,0.4233196377754211,0.622822105884552,0.3742246031761169,0
0.5256925225257874,0.7987168431282043,0.4552369713783264,0.7623565196990967,0.3908328115940094,0.6823604106903076,0.3482142686843872,0.6126179695129395,0.3141407370567322,0.5674397349357605,0.4376422464847564,0.5401692390441895,0.3985038697719574,0.4444986581802368,0.3745141327381134,0.3859528005123138,0.3561665415763855,0.3356173634529114,0.4848629236221313,0.5232192277908325,0.4630236625671386,0.4099697172641754,0.4514508843421936,0.3404586315155029,0.4422442615032196,0.2849527895450592,0.532214879989624,0.5339488983154297,0.5373525619506836,0.4295524358749389,0.541170597076416,0.3696482181549072,0.541845440864563,0.3190624117851257,0.5777596831321716,0.565018892288208,0.6016818284988403,0.4844900965690613,0.6165245771408081,0.4322253167629242,0.6276386976242065,0.3842584192752838,0
0.5237554311752319,0.8122881054878235,0.4538558423519134,0.7756611704826355,0.3912742733955383,0.6938921809196472,0.3513967990875244,0.6210707426071167,0.3205722868442535,0.5705323219299316,0.4382362961769104,0.54930180311203,0.4022750556468963,0.451342225074768,0.3802587687969208,0.39161217212677,0.3636237382888794,0.3411850929260254,0.4861767888069153,0.5339208841323853,0.4659939110279083,0.4187397956848144,0.4559527337551117,0.3491619229316711,0.4488370716571808,0.2950642108917236,0.5339807271957397,0.5467836260795593,0.539879322052002,0.4396612048149109,0.546027660369873,0.3794553279876709,0.549270749092102,0.3292112946510315,0.5798977613449097,0.5805865526199341,0.6046518087387085,0.4996583759784698,0.6205606460571289,0.4471331834793091,0.6329562067985535,0.3990232944488525,0
0.5202733874320984,0.8137993216514587,0.4513764381408691,0.7763816118240356,0.3873094320297241,0.6960182189941406,0.3447262048721313,0.6242249011993408,0.3106206059455871,0.5747662782669067,0.4360125958919525,0.5528280138969421,0.4003258347511291,0.4535756111145019,0.3777757883071899,0.3931613266468048,0.3612023293972015,0.3411928713321686,0.4844448268413543,0.537731409072876,0.4659490883350372,0.4218394756317138,0.4580329656600952,0.351337194442749,0.4534404277801513,0.2945840060710907,0.5324112772941589,0.5509257912635803,0.5403843522071838,0.4458464086055755,0.5477532148361206,0.3853295445442199,0.5527859926223755,0.3336812853813171,0.5783208012580872,0.5845540165901184,0.6047241687774658,0.5061178207397461,0.6231045126914978,0.4555672407150268,0.6380620002746582,0.4087811112403869,0
0.5203206539154053,0.8145673274993896,0.4501232504844665,0.7787899971008301,0.3848181068897247,0.6963402628898621,0.3419839739799499,0.6225820183753967,0.3076766729354858,0.5764521360397339,0.4336749315261841,0.5531914234161377,0.3964320719242096,0.4525473415851593,0.3739439845085144,0.3907424211502075,0.3576690554618835,0.3382154703140259,0.4823010265827179,0.538223147392273,0.4627016484737396,0.4209285974502563,0.4548171460628509,0.3494314551353454,0.4500899910926819,0.2927866578102112,0.5307930111885071,0.5510118007659912,0.5377253890037537,0.4457265138626098,0.5440157055854797,0.3841009140014648,0.5483201742172241,0.3313001990318298,0.5773376822471619,0.5833979249000549,0.6024912595748901,0.5044930577278137,0.6201972961425781,0.4538739323616028,0.6348389387130737,0.4069411158561706,0
